TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,autoreg,0.697,0.727,0.614,0.637,0.686,0.484
TODS,tspulse,0.138,0.223,0.088,0.099,0.118,0.162
